Frequency,Magnitude
176.64,1.74219e-05
176.808,1.56081e-05
176.976,1.34523e-05
177.144,1.50232e-05
177.312,1.61059e-05
177.481,1.45148e-05
177.649,1.44702e-05
177.817,1.64663e-05
177.985,1.59894e-05
178.154,1.37858e-05
178.322,1.41387e-05
178.49,1.48618e-05
178.658,1.27764e-05
178.827,1.14238e-05
178.995,1.32609e-05
179.163,1.37292e-05
179.331,1.22682e-05
179.499,1.26866e-05
179.668,1.39817e-05
179.836,1.25756e-05
180.004,9.95962e-06
180.172,1.01784e-05
180.341,1.04753e-05
180.509,8.19352e-06
180.677,8.22989e-06
180.845,1.1258e-05
181.013,1.15163e-05
181.182,1.11716e-05
181.35,1.43856e-05
181.518,1.61102e-05
181.686,1.45215e-05
181.855,1.56877e-05
182.023,1.95224e-05
182.191,2.0006e-05
182.359,1.90841e-05
182.528,2.18168e-05
182.696,2.45365e-05
182.864,2.39183e-05
183.032,2.33176e-05
183.2,2.47432e-05
183.369,2.4446e-05
183.537,2.11304e-05
183.705,1.88822e-05
183.873,1.9693e-05
184.042,1.89255e-05
184.21,1.49267e-05
184.378,1.1817e-05
184.546,1.13915e-05
184.715,9.36322e-06
184.883,9.32032e-06
185.051,1.43254e-05
185.219,1.63883e-05
185.387,1.45487e-05
185.556,1.48997e-05
185.724,1.68885e-05
185.892,1.48678e-05
186.06,1.17169e-05
186.229,1.39772e-05
186.397,1.53796e-05
186.565,1.30347e-05
186.733,1.35156e-05
186.901,1.6639e-05
187.07,1.59709e-05
187.238,1.29387e-05
187.406,1.33621e-05
187.574,1.41628e-05
187.743,1.12988e-05
187.911,8.81188e-06
